,id,route_operator,first,second,company_id
680,680,"ТОВ ""Автокар-777"", адреса: вул. Івана Кудрі, буд. 12, офіс 5, м.Київ, АЕ 572982",Волочиськ,Київ,3967558413867926884
681,681,"ПАТ ""Тернопільське АТП-16127"", адреса: вул.Галицька, 38, м.Тернопіль, АГ 587907",Заліщики,Львів,6401107523050633059
682,682,"ФОП Мельник О.Т., адреса: вул. 1 Грудня, 2, кв.20, м.Ковель, Волинська область, АВ 610956",Ковель,Тернопіль,8440627186342011091
683,683,"ПАТ ""Світловодське АТП-13507"", адреса: вул.Комсомольська, 38, м.Світловодськ, Кіровоградська область, АЕ 421019",Онуфріївка,Кременчук,91487280438792226
684,684,"ПрАТ ""Дубенське АТП 15606"", адреса: вул.Мирогощанська, 62, м.Дубно, Рівненська область, 35600, АЕ 267978",Дубно,Берестечко,425013731165963552
685,685,"ПАТ ""Калуське АТП"", адреса: вул.Глібова, 52, м.Калуш, Івано-Франківська область, 77303, АГ 593999",Калуш,Журавно,4934657248237318700
686,686,"ФОП Налюшній І.О., адреса: вул.Кирова, 66, кв.49, м.Бердянськ, Запорізька область, 71100, АВ 532736",Луганськ,Бердянськ,5256378366132525051
687,687,"ТОВ ""Днепртуртранс"", адреса: вул. Мартенівська, буд. 46, м.Дніпропетровськ, АГ 592841",Дніпропетровськ,Кременчук,5143211331926285637
688,688,"ПрАТ ""Херсонське АТП 16527"", адреса: Новомиколаївське шосе, 9, м.Херсон, 73034, АГ 504980",Ялта,Херсон,6493400490547858689
689,689,"ДП КП ""АТАСС"", адреса: вул. Ентузіастів, буд. 6, м.Славутич, Київська область, 07100, АЕ 421280",Славутич,Чернігів,5047845923589398278
690,690,"ТОВ ""М+М"", адреса:вул.Леніна, 188/2, м.Канів, Черкаська область, АЕ 421902",Канів,Київ,5931985761134072049
691,691,"ПрАТ ""Маріуполь-Авто"", адреса: вул.Макара Мазая, буд.6, м.Маріуполь, Донецька область, АГ 588928",Лисичанськ,Сєдове,7771529418803131408
692,692,"ФОП Дунаєв В.М., адреса: вул.Зернова, 53, кв.147, м.Харків, АВ 525745",Харків,Бердянськ,3559239341354889400
693,693,"ФОП Солод В.В., адреса: вул.Леніна, 111, кв.129, м.Монастирище, Черкаська область, АГ 584412",Умань,Гайворон,8232432922544129133
694,694,"ПАТ ""Світловодське АТП-13507"", адреса: вул.Комсомольська, 38, м.Світловодськ, Кіровоградська область, АЕ 421019",Онуфріївка,Кременчук,91487280438792226
695,695,"ПрАТ ""Дубенське АТП 15606"", адреса: вул.Мирогощанська, 62, м.Дубно, Рівненська область, 35600, АЕ 267978",Дубно,Берестечко,425013731165963552
696,696,"ПрАТ ""Гадяцьке АТП 15337"", адреса: вул.Кіндратенка, 25, м.Гадяч, Полтавська область, АГ 593152",Гадян,Київ,7724039882883223570
697,697,"ПАТ ""Калуське АТП"", адреса: вул.Глібова, 52, м.Калуш, Івано-Франківська область, 77303, АГ 593999",Калуш,Журавно,4934657248237318700
698,698,"ТОВ ""Днепртуртранс"", адреса: вул. Мартенівська, буд. 46, м.Дніпропетровськ, АГ 592841",Дніпропетровськ,Кременчук,5143211331926285637
699,699,"ТОВ ""Сервіс-Авто-2005"", адреса: вул.Героїв Дніпра, 65, кв.61, м.Черкаси, АЕ 187027",Черкаси,Київ,5425115420650862489
700,700,"ТДВ ""Новотроїцьке АТП 16541"", адреса: вул.Толбухіна, 7, смт.Новотроїцьке, Новотроїцький район, Херсонська область, АГ 592195",Жовті Води , Стрілкове,5726857255797128541
701,701,"ФОП Солод В.В., адреса: вул.Леніна, 111, кв.129, м.Монастирище, Черкаська область, АГ 584412",Умань,Гайворон,8232432922544129133
702,702,"ФОП Троян О.І., адреса: вул.Героїв Крут, буд.7, кв.43, м.Тернопіль, АЕ 420950",Тернопіль,Трускавець,4403231410363482654
703,703,"ПАТ ""Світловодське АТП-13507"", адреса: вул.Комсомольська, 38, м.Світловодськ, Кіровоградська область, АЕ 421019",Онуфріївка,Кременчук,91487280438792226
704,704,"ПрАТ ""Дубенське АТП 15606"", адреса: вул.Мирогощанська, 62, м.Дубно, Рівненська область, 35600, АЕ 267978",Дубно,Берестечко,425013731165963552
705,705,"ПАТ ""Калуське АТП"", адреса: вул.Глібова, 52, м.Калуш, Івано-Франківська область, 77303, АГ 593999",Калуш,Журавно,4934657248237318700
706,706,"ПП ""ВАСИЛЬКІВТРАНСАВТО"", адреса: Перший провулок Селянський, 30, м.Васильків, Васильківський рай, АГ 587931",Київ,Сокиряни,6051172878182864278
707,707,"ДП КП ""АТАСС"", адреса: вул. Ентузіастів, буд. 6, м.Славутич, Київська область, 07100, АЕ 421280",Славутич,Чернігів,5047845923589398278
708,708,"ТОВ ""М+М"", адреса:вул.Леніна, 188/2, м.Канів, Черкаська область, АЕ 421902",Канів,Київ,5931985761134072049
709,709,"ПАТ ""Тернопільське АТП-16127"", адреса: вул.Галицька, 38, м.Тернопіль, АГ 587907",Тернопіль,Чернівці,6401107523050633059
710,710,"МКП ""Транс-Екіпаж"", адреса: вул.Миру, 244-А, с.Заколоть, Дрогобицький район, Львівська область, АЕ 421788",Тернопіль,Трускавець,8295859576321212323
711,711,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ,Запоріжжя,7629402504866014193
712,712,"ТДВ ""Оріон-Авто"", адреса: вул. Казарського, 4, м.Миколаїв, 54007, АВ 562984",Київ,Миколаїв ч/з Первомайськ,251095564534486101
713,713,"ФОП Солод В.В., адреса: вул.Леніна, 111, кв.129, м.Монастирище, Черкаська область, АГ 584412",Умань,Гайворон,8232432922544129133
714,714,"ТОВ ""Мазар"", адреса: вул. Східна, 88/2, м.Житомир, 10029, АВ 524068",Житомир,Київ,7643056650637456384
715,715,"ФОП Ващенко Н.В., адреса: вул.Ковпака, 89, кв.23, м.Суми, АА 784957",Харків , Ромни,1622818509071110149
716,716,"ПАТ ""Світловодське АТП-13507"", адреса: вул.Комсомольська, 38, м.Світловодськ, Кіровоградська область, АЕ 421019",Онуфріївка,Кременчук,91487280438792226
717,717,"ПАТ ""Калуське АТП"", адреса: вул.Глібова, 52, м.Калуш, Івано-Франківська область, 77303, АГ 593999",Калуш,Журавно,4934657248237318700
718,718,"ДП КП ""АТАСС"", адреса: вул. Ентузіастів, буд. 6, м.Славутич, Київська область, 07100, АЕ 421280",Славутич,Чернігів,5047845923589398278
719,719,"ТОВ ""М+М"", адреса:вул.Леніна, 188/2, м.Канів, Черкаська область, АЕ 421902",Канів,Київ,5931985761134072049
720,720,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ,Запоріжжя,7629402504866014193
721,721,"ТОВ ""Іксора"" адреса: Бериславське шосе, 11, м.Херсон, 73008, АВ 550452",Херсон,Миколаїв,2009068043588762831
722,722,"ТОВ ""Турист"", адреса: Гагарінське плато, буд.5, м.Одеса, AД 75984",Новоархангельськ,Одеса,3379561980540474680
723,723,"БПП ""Фаворит-Люкс"", адреса: вул.Гоголівська, буд.4, м.Житомир, АГ 584510",Житомир,Київ,2355020837478897490
724,724,"ФОП Мамедов Д.Г. , адреса: вул. Чайковського, буд. 10 В, м.Селидове, Донецька область, 58400, АЕ 572212",Полтава,Запоріжжя,3078871644855103148
725,725,"ПАТ ""Тернопільське АТП-16127"", адреса: вул.Галицька, 38, м.Тернопіль, АГ 587907",Тернопіль,Рівне,6401107523050633059
726,726,"ФОП Гончар С.О., адреса: вул.Єфремова, 40, м.Горлівка, Донецька область, 84635, АГ 509555",Стаханов,Бердянськ,6738393248897902229
727,727,"ТОВ ""М+М"", адреса:вул.Леніна, 188/2, м.Канів, Черкаська область, АЕ 421902",Канів,Київ,5931985761134072049
728,728,"ТОВ ""Чортківське АТП 16142"", адреса: вул. С.Бандери, 60, м.Чортків, Тернопільська область, АВ 531915",Чортків,Трускавець,4929867241149890486
729,729,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ,Запоріжжя,7629402504866014193
730,730,"ФОП Хіміч В.Л., адреса: пр-т Шевченка, 4, кв.32, м.Звенигородка, Черкаська область, АГ 590457",Одеса,Черкаси,400263474393757361
731,731,"ПП ""Авто-Експрес"", адреса: вул.Дзержинського, 44, м.Сніжне, Донецька область, 86500, АВ 523124",Торез,Харків,7541187755818720889
732,732,"ТОВ ""Мазар"", адреса: вул. Східна, 88/2, м.Житомир, 10029, АВ 524068",Житомир,Київ,7643056650637456384
733,733,"ДП ""Техавтосервіс"" ВАТ ""Чернігівавтосервіс"", адреса: вул.Борисенка, 39, м.Чернігів, АД 075986",Чернігів,Київ ,6082179359273789245
734,734,"ПрАТ ""Збаразьке АТП-16140"", адреса: вул.Грушевського, 109, м.Збараж, Тернопільська область, АГ 592080",Рівне,Тернопіль,2208096451378632012
735,735,"ВАТ ""Овруцьке АТП 11847"", адреса: вул. Б.Хмельницького,162, м.Овруч, Житомирська область, АЕ 189738",Київ,Овруч,2225834175037082883
736,736,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ,Запоріжжя,7629402504866014193
737,737,"ТОВ ""Мазар"", адреса: вул. Східна, 88/2, м.Житомир, 10029, АВ 524068",Житомир,Київ,7643056650637456384
738,738,"ФОП Романчук О.П., адреса: вул.Шевченка, 6, с.Корнин, Рівненський район, Рівненська область, АВ 610745",Рівне,Тернопіль,8142109233045470802
739,739,"ПАТ ""Світловодське АТП-13507"", адреса: вул.Комсомольська, 38, м.Світловодськ, Кіровоградська область, АЕ 421019",Дніпропетровськ,Світловодськ,91487280438792226
740,740,"ПП ""Авто-Експрес"", адреса: вул.Дзержинського, 44, м.Сніжне, Донецька область, 86500, АВ 523124",Сніжне,Енергодар,7541187755818720889
741,741,"ДП ""ПРП ""АТАСС"" ВАТ ""АТАСС"", адреса: вул. Ентузіастів, 6, м.Славутич, Київська область, АГ 504782 ",Славутич,Чернігів,3207888154709614815
742,742,"ПрАТ ""Монастирищенське АТП 17140"", адреса: вул.Леніна, 173, м.Монастирище, Черкаська область, 19100, АГ 587259",Монастирище,Київ,5933023539827124523
743,743,"ТДВ ""Денисівка"", адреса: вул.М.Тореза, 64-Б, м.Чернівці, 58007, АГ 587966",Чернівці,Хмельницький,1427353299951951351
744,744,"ТОВ фірма ""Ікарус"", адреса: вул.Сіриківська, 12, м.Харків, 61017, АЕ 504618",Харків,Київ,6257081008864673342
745,745,"БПП ""Фаворит-Люкс"", адреса: вул.Гоголівська, буд.4, м.Житомир, АГ 584510",Житомир,Київ,2355020837478897490
746,746,"ПАТ ""Світловодське АТП-13507"", адреса: вул.Комсомольська, 38, м.Світловодськ, Кіровоградська область, АЕ 421019",Кременчук,Млинок,91487280438792226
747,747,"ТОВ ""Автотранссервіс"", адреса: Лоцманський узвіз, 8, м.Дніпропетровськ, АГ 588977",Кривий Ріг,Комсомольськ,2435652925792437033
748,748,"ДП ""ПРП ""АТАСС"" ВАТ ""АТАСС"", адреса: вул. Ентузіастів, 6, м.Славутич, Київська область, АГ 504782 ",Славутич,Чернігів,3207888154709614815
749,749,"ФОП Ворончак В.В., адреса: вул.Коновальця, 51, м.Хоростків, Гусятинський район, Тернопільська область, АГ 593770",Хоростків,Львів,6921707615877995463
750,750,"ТОВ фірма ""Ікарус"", адреса: вул.Сіриківська, 12, м.Харків, 61017, АЕ 504618",Харків,Чернігів,6257081008864673342
751,751,"ПП ""Авто-Експерт"", адреса: вул. Калнишевського, буд. 34, м.Хмельницький, АЕ 268959",Хмельницький,Чернівці,350782453038620369
752,752,"ТОВ ""АТП 2002"", адреса: вул. Льонокомбінатівська, буд. 9, кв. 140, м.Рівне, АЕ 420131",Рівне,Тернопіль,7147442506375054119
753,753,"ПАТ ""Світловодське АТП-13507"", адреса: вул.Комсомольська, 38, м.Світловодськ, Кіровоградська область, АЕ 421019",Кременчук,Млинок,91487280438792226
754,754,"ПП ""Колісніченко"", адреса: вул. Коцюбинського, 1-В, с.Радянське, Літинський район, Вінницька область, АД 033476",Київ,Хмільник,1736681984215251532
755,755,"ТЗОВ ""Львівське АТП-14631"", адреса: вул.Пластова, 10, м.Львів, 79056, АВ550341",Львів,Устилуг,2314748679116848909
756,756,"ТзОВ ""Гал-Всесвіт"", адреса: вул.Пластова, 10, м.Львів, 79056, AE 268954",Перегінське,Львів,3154419221058808129
757,757,"ПАТ ""Калуське АТП"", адреса: вул.Глібова, 52, м.Калуш, Івано-Франківська область, 77303, АГ 593999",Калуш,Одеса,4934657248237318700
758,758,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ,Запоріжжя,7629402504866014193
759,759,"ФОП Печенюк В.М., адреса: вул. Шевченка, буд. 35, с.Красноставці, Снятинський район, Івано-Франківська область, АГ 588715",Снятин,Чернівці,3954843026092325317
760,760,"ФОП Соломка С.В., адреса: вул.Піонерська, 30-А, м.Сарни, Рівненська область, АГ 590987",Сарни,Київ,3259345732558736056
761,761,"ПП ""Авто-Експрес"", адреса: вул.Дзержинського, 44, м.Сніжне, Донецька область, 86500, АВ 523124",Сокиряни,Хмельницький,7541187755818720889
762,762,"ТОВ ""Турист"", адреса: Гагарінське плато, буд.5, м.Одеса, AД 75984",Одеса,Миколаїв,3379561980540474680
763,763,"ФОП Прибиш П.Я., адреса:вул.Миру, 10, с.Острожець, Млинівський район, Рівненська область, 35100, АГ 584583",Луцьк,Демидівка,7769974799722889946
764,764,"ПАТ ""Світловодське АТП-13507"", адреса: вул.Комсомольська, 38, м.Світловодськ, Кіровоградська область, АЕ 421019",Кременчук,Млинок,91487280438792226
765,765,"ПАТ ""Калуське АТП"", адреса: вул.Глібова, 52, м.Калуш, Івано-Франківська область, 77303, АГ 593999",Калуш,Протеси,4934657248237318700
766,766,"ТОВ ""АТП 11231"", адреса: вул. Винокурова, буд.11, м.Дніпропетровськ, 49051, АЕ 421996",Дніпропетровськ,Кирилівка,6235607851346799325
767,767,"ФОП Крайничин А.І., адреса: вул. С. Будного, буд.26, кв.51, м.Тернопіль, АД 038729",Тернопіль,Луцьк,3207000489455690217
768,768,"ПП ""Експрес-АТП 11211"", адреса: вул. Нікопольська, 1, м.Марганець, Дніпропетровська область, АД 033775",Марганець,Запоріжжя,2116430851979808
769,769,"ТОВ ""Турист"", адреса: Гагарінське плато, буд.5, м.Одеса, AД 75984",Одеса,Бершадь,3379561980540474680
770,770,"ФОП Лозінська Л.С., адреса: вул.Гагаріна, 3, кв.64, м.Рівне, АЕ 573160",Кузнецовськ,Тернопіль,7383972302224432930
771,771,"ПП ""Веттор"", адреса: просп. Миру, буд. 49-А, офіс 902, м.Чернігів, АГ 584653",Остер,Київ,2751845157493020426
772,772,"ТОВ ""Автосвіт ЛТД"", адреса:вул.Жовтнева, 50, м.Коростень, Житомирська область, 11500, АД 062473",Київ,Коростень,1187001508219135926
773,773,"ПАТ ""Світловодське АТП-13507"", адреса: вул.Комсомольська, 38, м.Світловодськ, Кіровоградська область, АЕ 421019",Кременчук,Млинок,91487280438792226
774,774,"ФОП Різник С.В., адреса: вул.Ювілейна,14, м.Лохвиця, Полтавська область, АЕ 268499",Лохвиця,Київ,6774097227120891483
775,775,"ФОП Яцура С.В., адреса: пров. Пролетарський, 19, м.Слов'янськ, Донецька область, АГ 504526",Краматорськ,Суми,867242414620138244
776,776,"ФОП Яцишин М.М. адреса: пр-т Молоді, 8-А, кв.708, м.Луцьк, 43024, АД 062842",Луцьк,Вінниця,5065624294773754264
777,777,"ТОВ ""Гаджиев"", адреса: проспект Жовтневий , буд.21-М, м.Миколаїв, АЕ 266018",Дніпропетровськ,Очаків,5335738372374541134
778,778,"ТОВ ""Автосвіт ЛТД"", адреса:вул.Жовтнева, 50, м.Коростень, Житомирська область, 11500, АД 062473",Київ,Коростень,1187001508219135926
779,779,"ФОП Гулаков Л.І., адреса: вул.Паризької Комуни,11, м.Глухів, Сумська область, АГ 591978",Глухів,Київ,9134662088052400084
780,780,"ТОВ ""Турист"", адреса: Гагарінське плато, буд.5, м.Одеса, AД 75984",Тульчин,Одеса,3379561980540474680
781,781,"ФОП Мамедов Д.Г. , адреса: вул. Чайковського, буд. 10 В, м.Селидове, Донецька область, 58400, АЕ 572212",Донецьк,Луганськ,3078871644855103148
782,782,"ПрАТ ""Тульчинське АТП-10507"", адреса: вул.Польова,1, с.Нестерварка, Тульчинський район, Вінницька область,  АГ 504834",Тростянець,Київ,8200043937699541244
783,783,"ТОВ ""Мазар"", адреса: вул. Східна, 88/2, м.Житомир, 10029, АВ 524068",Житомир,Київ ,7643056650637456384
784,784,"ФОП Калуженов В.В, адреса: вул.Роганська, 148, к.98, м.Харків, АГ 504996",Харків,Ромни,6217687746448635804
785,785,"ФОП Гончар С.О., адреса: вул.Єфремова, 40, м.Горлівка, Донецька область, 84635, АГ 509555",Шахтарськ,Кривий Ріг,6738393248897902229
786,786,"ТЗОВ ""Львівське АТП-14631"", адреса: вул.Пластова, 10, м.Львів, 79056, АВ550341",Тячів,Львів,2314748679116848909
787,787,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ,Запоріжжя,7629402504866014193
788,788,"ТОВ ""Автолайн Одеса"", адреса: провулок 2-й Артилерійський, буд.3, кв.41, м.Одеса, АВ 524755",Ладижин,Одеса,6238561157760303978
789,789,"ТОВ ""Круїз-авто"", адреса: вул.Вокзальна,1 Б, м.Умань, Черкаська область, 20300, АГ 593931",Вінниця,Умань,4188862063795659650
790,790,"ТОВ ""Мазар"", адреса: вул. Східна, 88/2, м.Житомир, 10029, АВ 524068",Житомир,Київ,7643056650637456384
791,791,"ТОВ ""Вулкан"", адреса: вул. Локтюхова, 3, м.Дніпродзержинськ, Дніпропетровська область, АГ 584690  ",Запоріжжя,Полтава,7710970895587068381
792,792,"ФОП Аракелян А.А., адреса: вул.Танкопія, 10, кв.83, м.Харків, АВ 562998",Харків,Білокуракине,431159620132181939
793,793,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ,Запоріжжя,7629402504866014193
794,794,"ТОВ ""Автотранссервіс"", адреса: Лоцманський узвіз, 8, м.Дніпропетровськ, АГ 588977",Інгулець,Скадовськ,2435652925792437033
795,795,"ФОП Веснянка В.М., адреса: вул.Центральна,44, с.Боратин, Луцький район, Волинська область, АЕ 420786",Диковини,Луцьк,9126480194737638111
796,796,"ПП ""Корецьавтотранс"", адреса: вул. Євгена Коновальця буд.80, м.Корець, Рівненська область, АЕ 188743",Рівне,Чернівці,4536676409637857540
797,797,"ФОП Кубрак С.В., адреса: вул.Ст.Халтуріна, 12 кв.27, м.Полтава, АА 784956",Харків,Лубни,2239024191541727127
798,798,"ПП ""УРСА-Транс"", адреса: вул. Велика Перспективна, буд. 25/34, кв.39, м.Кіровоград, АЕ 573010",Комсомольськ,Кіровоград,3993745436714199002
799,799,"ПП ""УРСА-Транс"", адреса: вул. Садова, буд. 61, м.Кропивницький, АЕ 573010",Бердянськ,Кропивницький,5133965324870468226
800,800,"ПрАТ ""Маріуполь-Авто"", адреса: вул.Макара Мазая, буд.6, м.Маріуполь, Донецька область, АГ 588928",Маріуполь,Кривий Ріг,7771529418803131408
801,801,"ФОП Горох І.П., адреса: вул. Львівське шосе, буд.14, кв.179, м.Хмельницький, АЕ 187993",Хмельницький,Рівне,6032969925288685100
802,802,"ФОП Веснянка В.М., адреса: вул.Центральна,44, с.Боратин, Луцький район, Волинська область, АЕ 420786",Диковини,Луцьк,9126480194737638111
803,803,"ПАТ ""Черкаське АТП 17127"", адреса: вул.Луценка, 12, м.Черкаси, АД 033221",Суми,Черкаси,5624571014010871053
804,804,"ТОВ ""Автотранспортне підприємство"", адреса: вул. Леніна, 93-А, м.Білокуракине, Луганська область, АД 076949  ",Білокуракине,Харків,8000561207657657377
805,805,"ТОВ ""Каховське АТП 16506"", адреса: вул.Мелітопольська, 72, м.Каховка, Херсонська область, 74800, АЕ 420304",Каховка,Одеса,3550155282220691607
806,806,"ФОП Нетребенко В.В., адреса: вул.Крута, буд.2, смт.Єрки, Катеринопільський район, Черкаська область, АГ 592205",Київ,Звенигородка,1978271098508998292
807,807,"ФОП Клеймьонов І.Ю., адреса: вул. Леніна, буд. 67, кв. 148, м.Комсомольськ, Комсомольський район, Полтавська область, АЕ 421869",Комсомольськ,Київ,6562792576190285954
808,808,"ФОП Яцура С.В., адреса: пров. Пролетарський, 19, м.Слов'янськ, Донецька область, АГ 504526",Херсон,Одеса,867242414620138244
809,809,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ,Запоріжжя,7629402504866014193
810,810,"ФОП Баммаєв Р.Г., адреса: вул.Садова, буд.38, смт.Новоархангельськ, Новоархангельський район, Кіровоградській області, АЕ 421977",Новоархангельськ,Київ,5560936077232137693
811,811,"ФОП Козловський П.В., адреса: вул.Тиха, буд.50-А, м.Чернігів, АД 062997",Миргород,Чернігів,4029083992962788238
812,812,"ПІК ""ААЗ Трейдінг Ко"", адреса: вул.Чистяківська, 30, м.Київ, АЕ 572514",Київ,Харків,4190497784295539106
813,813,"ТОВ ""Вулкан"", адреса: вул. Локтюхова, 3, м.Дніпродзержинськ, Дніпропетровська область, АГ 584690  ",Кіровоград,Дніпродзержинськ,7710970895587068381
814,814,"ПП ""А.Т.Н."", адреса: вул. Чистяківська, 2-А, кв.500, м.Київ, АГ 587717",Київ,Козелець,739734134825734372
815,815,"ТОВ ""Автолінії Поділля"", адреса: вул. Стеценка, 75-А, м.Вінниця, АГ 587914",Житомир,Вінниця,9160790071886878178
816,816,"ПрАТ ""Краматорське АТП-11410"", адреса:вул.Орджонікідзе, 6, м.Краматорськ, Донецька область, АГ 590921",Краматорськ,Луганськ,2527067470345277426
817,817,"ТЗОВ ""Львівське АТП-14631"", адреса: вул.Пластова, 10, м.Львів, 79056, АВ550341",Хуст,Львів,2314748679116848909
818,818,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ,Запоріжжя,7629402504866014193
819,819,"ВАТ ""В.Лепетиське АТП 16543"", адреса: вул.Некрасова, 49, смт.Велика Лепетиха, Великолепетиський район, Херсонська область, АЕ 189986",Велика Лепетиха,Миколаїв ,46524499956556484
820,820,"ТОВ ""ЕЛІТ - АВТО ПЛЮС"", адреса: вул. Молодогвардійська, 11, м.Київ, АЕ 573261",Житомир,Київ,1516091602107547278
821,821,"ФОП Гулаков Л.І., адреса: вул.Паризької Комуни,11, м.Глухів, Сумська область, АГ 591978",Харків,Глухів,9134662088052400084
822,822,"ТДВ ""АТП 10706"", адреса: вул.Володимирська, 154, м.Ковель, Волинська область, АГ 593940",Ковель,Тернопіль,159975752129844809
823,823,"ФОП  Вовкодав П.Г., адреса: пров.Калиновий, 12, смт.Новоархангельськ, Новоархангельський район, Кіровоградська область, АВ 610852",Новоархангельськ,Звенигородка,7025603128272962698
824,824,"ПАТ ""Світловодське АТП-13507"", адреса: вул.Комсомольська, 38, м.Світловодськ, Кіровоградська область, АЕ 421019",Кременчук,Кіровоград,91487280438792226
825,825,"ПП ""А.Т.Н."", адреса: вул. Чистяківська, 2-А, кв.500, м.Київ, АГ 587717",Київ,Козелець,739734134825734372
826,826,"ТОВ ""Мівас"", адреса: вул. Садова 4, м.Славута, Хмельницька область, АЕ 421905",Славутич,Рівне,8370530899614919672
827,827,"ТОВ ""Автолінії Поділля"", адреса: вул. Стеценка, 75-А, м.Вінниця, АГ 587914",Житомир,Вінниця,9160790071886878178
828,828,"ФОП Олійник В.М., адреса: вул. Огієнка, буд. 26, м.Волочиськ, Хмельницька область, АГ 587274",Волочиськ,Чернівці,6292369292761960739
829,829,"ТОВ ""Каховське АТП 16506"", адреса: вул.Мелітопольська, 72, м.Каховка, Херсонська область, 74800, АЕ 420304",Нова Каховка,Сімферополь,3550155282220691607
830,830,"ТОВ ""Север-Авто"", адреса: вул.Тамбовська, 50, м.Донецьк, АЕ 572552",Ободівка,Київ,2239779190603249848
831,831,"ТОВ ""Мазар"", адреса: вул. Східна, 88/2, м.Житомир, 10029, АВ 524068",Житомир,Київ ,7643056650637456384
832,832,"ТОВ ""Димерське АТП"", адреса: вул. Шевченка, 89, смт.Димер, Вишгородський район, Київська область, АЕ 265769",Десна,Київ,5803973499911740169
833,833,"ФОП Курінна Т.В., адреса: вул.М.Чураївни, буд.9, кв.120, м.Полтава, АД 076957",Полтава,Дніпропетровськ,8268508615860071767
834,834,"ТОВ ""АТП-15307"", адреса: вул. Київська, буд. 65/2, м.Кременчук, Полтавська область, АЕ 266557",Кременчук,Кіровоград,7632035120571375416
835,835,"ФОП Козловський П.В., адреса: вул.Тиха, буд.50-А, м.Чернігів, АД 062997",Чернігів,Черкаси,4029083992962788238
836,836,"ПП ""А.Т.Н."", адреса: вул. Чистяківська, 2-А, кв.500, м.Київ, АГ 587717",Київ,Козелець,739734134825734372
837,837,"ТОВ ""Мівас"", адреса: вул. Садова 4, м.Славута, Хмельницька область, АЕ 421905",Славутич,Рівне,8370530899614919672
838,838,"ФОП Яцура С.В., адреса: пров. Пролетарський, 19, м.Слов'янськ, Донецька область, АГ 504526",Луганськ,Слов'янськ,867242414620138244
839,839,"ТОВ ""Мазар"", адреса: вул. Східна, 88/2, м.Житомир, 10029, АВ 524068",Житомир,Луцьк,7643056650637456384
840,840,"ТОВ ""Димерське АТП"", адреса: вул. Шевченка, 89, смт.Димер, Вишгородський район, Київська область, АЕ 265769",Десна,Київ,5803973499911740169
841,841,"ФОП Калінін А.М., адреса: вул.Б.Михайлова, 12, кв.3, м.Севастополь, АД 033939",Київ,Севастополь,2550823765098900358
842,842,"ФОП Мельник О.Т., адреса: вул. 1 Грудня, 2, кв.20, м.Ковель, Волинська область, АВ 610956",Ковель,Київ,8440627186342011091
843,843,"ПП ""А.Т.Н."", адреса: вул. Чистяківська, 2-А, кв.500, м.Київ, АГ 587717",Київ,Козелець,739734134825734372
844,844,"ПП ""Нов-Транс-Авто"", адреса: вул. Котовського, буд. 106-А, м.Новоселиця, Чернівецька область, АЕ 421060",Чернівці,Коломия,5215768752468786003
845,845,"ФОП Яцишин М.М. адреса: пр-т Молоді, 8-А, кв.708, м.Луцьк, 43024, АД 062842",Луцьк,Кузнецовськ,5065624294773754264
846,846,"ТДВ ""Бережаниавтотранс"", адреса: вул.Тернопільська, 9, м.Бережани, Тернопільська область, АГ 590835",Бережани,Трускавець,4614266614363961737
847,847,"ФОП Мороз Л.Д., адреса: вул.Кузнецова,22, с.Дерев'яне, Рівненський район, Рівненська область, АВ 616885",Рівне,Довгошиї,4457286349918189603
848,848,"ТОВ ""Сервіс-Авто-2005"", адреса: вул.Героїв Дніпра, 65, кв.61, м.Черкаси, АЕ 187027",Черкаси,Київ,5425115420650862489
849,849,"ТОВ ""Авто-Гарант-08"", адреса: вул. Космонавтів, буд. 60, с.Дівички, Переяслав-Хмельницький район, Київська область. АЕ 188382",Прилуки,Яготин,6745194630025223350
850,850,"ПП ""ЕТАЛОН ПАС СЕРВІС"", адреса: вул. Павленківська, 18, кв.319, м.Полтава, АЕ 572787",Полтава,Харків,2975872593505481471
851,851,"ФОП Мороз Л.Д., адреса: вул.Кузнецова,22, с.Дерев'яне, Рівненський район, Рівненська область, АВ 616885",Рівне,Довгошиї,4457286349918189603
